,Load
1,0.895
2,0.879
3,0.874
4,0.863
5,0.879
6,0.895
7,0.905
8,0.926
9,0.947
10,0.953
11,0.958
12,0.9
13,0.905
14,0.911
15,0.926
16,0.947
17,0.963
18,0.989
19,1
20,1
21,1
22,0.947
23,0.921
24,0.895
