t,s,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
1,Avg,0.0,1.5510341523356026,0.6560341523356026,0.0,0.0,0.0,0.895
2,Avg,0.0,1.4230056228464663,0.5440056228464663,0.0,0.0,0.0,0.879
3,Avg,0.0,1.2865817799482062,0.4125817799482062,0.0,0.0,0.0,0.874
4,Avg,0.0,1.154355593754508,0.29135559375450804,0.0,0.0,0.0,0.863
5,Avg,0.0,1.0368212060267763,0.1578212060267763,0.0,0.0,0.0,0.879
6,Avg,0.0,0.9843504972197531,0.08935049721975308,0.0,0.0,0.0,0.895
7,Avg,0.0,1.0053387807425624,0.10033878074256242,0.0,0.0,0.0,0.905
8,Avg,0.032239635090546656,1.0305247209699335,0.1367643560604801,0.0,0.0,0.0,0.926
9,Avg,0.2606037169819188,1.017931750856248,0.3315354678381668,0.0,0.0,0.0,0.947
10,Avg,0.44060834623747097,0.9318797884127301,0.41948813465020107,0.0,0.0,0.0,0.953
11,Avg,0.5044159573541779,0.8311360275032458,0.3775519848574237,0.0,0.0,0.0,0.958
12,Avg,0.5212074339638376,0.713601639775514,0.33480907373935165,0.0,0.0,0.0,0.9
13,Avg,0.5165058205131329,0.5750789685249731,0.18658478903810594,0.0,0.0,0.0,0.905
14,Avg,0.4849378444869726,0.42606215551302756,0.0,0.0,0.0,0.0,0.911
15,Avg,0.41307032459762905,0.2959347976716102,0.0,0.24110541970084537,0.0,0.0,0.926
16,Avg,0.2773951935915785,0.2392664321600253,0.0,0.4781537491648846,0.0,0.0,0.947
17,Avg,0.09604724620725358,0.26235354403511546,0.0,0.6717768997307011,0.0,0.0,0.963
18,Avg,0.0006716590643863887,0.3442078497740715,0.0,0.715689434623934,0.0,0.0,0.989
19,Avg,0.0,0.4449516106835558,0.0,0.6167204325738269,0.0,0.0,1.0
20,Avg,0.0,0.5834742819340968,0.0,0.4628063534065592,0.0,0.0,1.0
21,Avg,0.0,0.688415699548143,0.0,0.3462047782798412,0.0,0.0,1.0
22,Avg,0.0,0.7513805501165707,0.0,0.21735494431492142,0.0,0.0,0.947
23,Avg,0.0,0.8101477439804365,0.0,0.1231691733550706,0.0,0.0,0.921
24,Avg,0.0,0.8206418857418412,0.0,0.08262012695350984,0.0,0.0,0.895
