,Capacities (kW),Generation (kWh),Capex ($/y),FOM ($/y),Total capex ($),Emission factor (gCO2/kWh),Emission (tCO2/y),Expected cost emission ($/y),Expected opex ($/y),Expected private cost ($/y),Expected social cost ($/y),Shadow price carbon ($/tCO2)
Coal,0.799900695137218,4323.895432900609,52.4536043382926,13.998262164901314,559.9304865960526,,,,,,,
Solar,0.3810340252596887,734.6069283189117,19.40457855473772,4.762925315746109,190.51701262984434,,,,,,,
Wind,0.9397036850504569,3080.232894833655,88.03029388616199,18.794073701009136,939.7036850504569,,,,,,,
Storage,0.2001560270198277,0.0,4.209144759527075,1.4411233945427595,36.028084863568985,,,,,,,
Total,2.320794432467191,8138.735256053176,164.09762153871938,38.99638457619932,1726.1792691399228,478.5734792861006,3.891505889610548,0.0,172.95581731602428,376.049823430943,376.049823430943,
Coal,0.8580481890697855,4943.2293583905,56.266634703866856,15.015843308721246,600.6337323488499,,,,,,,
Solar,0.42790571682487816,801.2425720763969,21.791571213333714,5.348821460310977,213.95285841243907,,,,,,,
Wind,0.7466586256726465,2410.9601716418133,69.94606842163402,14.93317251345293,746.6586256726465,,,,,,,
Storage,0.16787993897763764,0.0,3.530400637435958,1.2087355606389911,30.218389015974775,,,,,,,
Total,2.2004924705449476,8155.432102108711,151.53467497627054,36.50657284312415,1591.4636054499103,547.1220360588493,4.448906422551451,0.0,197.7291743356203,385.770422155015,385.770422155015,
Coal,0.2256592274611321,903.4966666666666,14.797636637258444,3.9490364805698115,157.96145922279246,,,,,,,
Solar,0.8821397955550766,1349.1004963321564,44.92394333404351,11.026747444438458,441.0698977775383,,,,,,,
Wind,2.079576842192731,5815.441677031403,194.8122195213624,41.59153684385462,2079.576842192731,,,,,,,
Storage,5.329677784873235,0.0,112.07948944722392,38.37368005108729,959.3420012771824,,,,,,,
Total,8.517053650082175,8068.038840030225,366.61328893988826,94.94100081995018,3637.9502004702445,99.99999999999999,0.8131469999999998,0.0,233.77539843014245,695.329688189981,695.329688189981,166.16472566860293
