t,s,Solar,Storage injection,Storage generation,unmet,surplus,Load
1,Avg,0.0,0.0,6.331341242238595,0.0,5.115920073464169,0.5822870445505655
2,Avg,0.0,0.0,0.6301708736239424,0.0,0.0,0.5671537862615481
3,Avg,0.0,0.0,0.6150231227015853,0.0,0.0,0.5535208104314268
4,Avg,0.0,0.0,0.6113610177551001,0.0,0.0,0.5502249159795901
5,Avg,0.0,0.0,0.6239367475571406,0.0,0.0,0.5615430728014265
6,Avg,0.0,0.0,0.6735550115481619,0.0,0.0,0.6061995103933456
7,Avg,0.0,0.0,0.7276570978165636,0.0,0.0,0.6548913880349072
8,Avg,0.7068505961591067,0.0,0.0,0.0,0.0,0.7068505961591067
9,Avg,0.7531583092270426,0.0,0.0,0.0,0.0,0.7531583092270426
10,Avg,0.7955118083996354,0.0,0.0,0.0,0.0,0.7955118083996354
11,Avg,0.0,0.0,1.22481868561805,0.0,0.28861876441284984,0.8137180526433953
12,Avg,0.8074037723903286,0.0,0.0,0.0,0.0,0.8074037723903286
13,Avg,1.969296211979442,3.1412920462132385,2.1830553659156444,0.0,0.0,0.7927539950902834
14,Avg,4.312970117159342,3.542558327941381,0.0,0.0,0.0,0.770411789217961
15,Avg,3.4292024944329875,2.6835228474364614,0.0,0.0,0.0,0.745679646996526
16,Avg,2.3820299206296256,1.6532032682387645,0.0,0.0,0.0,0.7288266523908611
17,Avg,0.7092155074378595,0.0,0.0,0.0,0.0,0.7092155074378595
18,Avg,0.0,0.0,0.774465728908094,0.0,0.0,0.6970191560172845
19,Avg,0.0,0.0,0.7818833732201406,0.0,0.0,0.7036950358981264
20,Avg,0.0,0.0,0.7630178592730007,0.0,0.0,0.6867160733457006
21,Avg,0.0,0.0,0.720481652745149,0.0,0.0,0.648433487470634
22,Avg,0.0,0.0,0.6855549681264348,0.0,0.0,0.6169994713137913
23,Avg,0.0,0.0,0.6551194082747686,0.0,0.0,0.5896074674472916
24,Avg,0.0,0.0,0.627151106903192,0.0,0.0,0.5644359962128728
25,Avg,0.0,0.0,0.6075366664676739,0.0,0.0,0.5467829998209065
26,Avg,0.0,0.0,0.5927123315780818,0.0,0.0,0.5334410984202735
27,Avg,0.0,0.0,0.582948013487118,0.0,0.0,0.5246532121384062
28,Avg,0.0,0.0,0.5802463731752068,0.0,0.0,0.522221735857686
29,Avg,0.0,0.0,0.595713888885495,0.0,0.0,0.5361424999969455
30,Avg,0.0,0.0,0.6507360420411445,0.0,0.0,0.5856624378370301
31,Avg,0.0,0.0,0.7223861982233764,0.0,0.0,0.6501475784010387
32,Avg,0.723676543466504,0.0,0.0,0.0,0.0,0.723676543466504
33,Avg,0.7699976537943294,0.0,0.0,0.0,0.0,0.7699976537943294
