t,s,Coal,Solar,Wind,Storage injection,Storage generation,storage_status,unmet,surplus,Load
1,Avg,0.2381683626671828,0.0,0.6568316373328172,0.0,0.0,0.0,0.0,0.0,0.895
2,Avg,0.2381683626671828,0.0,0.831743349869083,0.19091171253626582,0.0,0.19091171253626582,0.0,0.0,0.879
3,Avg,0.2381683626671828,0.0,0.7520039431707195,0.11617230583790228,0.0,0.3070840183741681,0.0,0.0,0.874
4,Avg,0.2381683626671828,0.0,0.6747180566784596,0.04988641934564242,0.0,0.3569704377198105,0.0,0.0,0.863
5,Avg,0.2381683626671828,0.0,0.6060194909075619,0.0,0.03868016269472807,0.31829027502508245,0.0,0.0,0.879
6,Avg,0.2381683626671828,0.0,0.5753504883312682,0.0,0.09053461000172103,0.22775566502336142,0.0,0.0,0.895
7,Avg,0.2381683626671828,0.0,0.5876180893617857,0.0,0.088015053301146,0.1397406117222154,0.0,0.0,0.905
8,Avg,0.2381683626671828,0.02460766391292716,0.6023392105984067,0.0,0.06764973646831424,0.07209087525390118,0.0,0.0,0.926
9,Avg,0.2381683626671828,0.19891194996282788,0.5949786499800962,0.08505896261010693,0.0,0.1571498378640081,0.0,0.0,0.947
10,Avg,0.2381683626671828,0.33630474014333783,0.5446814857549747,0.1661545885654953,0.0,0.3233044264295034,0.0,0.0,0.953
11,Avg,0.2381683626671828,0.3850074083043395,0.485797000808491,0.15097277178001328,0.0,0.4742771982095167,0.0,0.0,0.958
12,Avg,0.2381683626671828,0.39782389992565576,0.41709843503759325,0.15309069763043176,0.0,0.6273678958399485,0.0,0.0,0.9
13,Avg,0.2381683626671828,0.3942352822716872,0.3361322682361781,0.06353591317504803,0.0,0.6909038090149965,0.0,0.0,0.905
14,Avg,0.2918274210568831,0.37014027802361266,0.2490323009195042,0.0,0.0,0.6909038090149965,0.0,0.0,0.911
15,Avg,0.4377411315853246,0.3152856938843792,0.172973174530296,0.0,0.0,0.6909038090149965,0.0,0.0,0.926
16,Avg,0.595420906667957,0.21172844158414408,0.1398506517478989,0.0,0.0,0.6909038090149965,0.0,0.0,0.947
17,Avg,0.595420906667957,0.07331033207392881,0.1533450128814681,0.0,0.1565819426407179,0.5343218663742786,0.0,0.0,0.963
18,Avg,0.595420906667957,0.0005126596648526491,0.20118865690048615,0.0,0.21319752974078254,0.32112433663349604,0.0,0.0,0.989
19,Avg,0.595420906667957,0.0,0.2600731418469699,0.0,0.16056216831674802,0.16056216831674802,0.0,0.0,1.0
20,Avg,0.5867077156090783,0.0,0.34103930864838505,0.0,0.08028108415837401,0.08028108415837401,0.0,0.0,1.0
21,Avg,0.5614961983277594,0.0,0.4023773138009723,0.0,0.040140542079187005,0.040140542079187005,0.0,0.0,1.0
22,Avg,0.48975663917184115,0.0,0.4391801168925246,0.0,0.020070271039593503,0.020070271039593503,0.0,0.0,0.947
23,Avg,0.4384389782542095,0.0,0.4735293997779735,0.0,0.010035135519796751,0.010035135519796751,0.0,0.0,0.921
24,Avg,0.41082098872285927,0.0,0.47966320029323223,0.0,0.005017567759898376,0.005017567759898376,0.0,0.0,0.895
