t,s,Coal,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
1,Avg,0.34213025802560393,0.0,0.617793116348612,0.06492337437421591,0.0,0.0,0.0,0.895
2,Avg,0.34213025802560393,0.0,0.5667980147284966,0.029928272754100482,0.0,0.0,0.0,0.879
3,Avg,0.34213025802560393,0.0,0.5124589720185374,0.0,0.021567522173176257,0.0,0.0,0.874
4,Avg,0.37023024391668674,0.0,0.45979189985350016,0.0,0.03664206247757007,0.0,0.0,0.863
5,Avg,0.4495343472894042,0.0,0.41297672459568924,0.0,0.018321031238785035,0.0,0.0,0.879
6,Avg,0.4946784431583803,0.0,0.39207709278416647,0.0,0.009160515619392517,0.0,0.0,0.895
7,Avg,0.5004408224624979,0.0,0.40043694550877557,0.0,0.004580257809696259,0.0,0.0,0.905
8,Avg,0.4945992930389014,0.01887082216842881,0.4104687687783065,0.0,0.0022901289048481294,0.0,0.0,0.926
9,Avg,0.387977438987811,0.15253914586146622,0.405452857143541,0.0,0.0011450644524240647,0.0,0.0,0.947
10,Avg,0.34213025802560393,0.2579012363018604,0.37117746097264376,0.01820895530010813,0.0,0.0,0.0,0.953
11,Avg,0.34213025802560393,0.2952497385102091,0.33105016789452013,0.010430164430333178,0.0,0.0,0.0,0.958
12,Avg,0.34213025802560393,0.30507829172293244,0.2842349926367092,0.03144354238524555,0.0,0.0,0.0,0.9
13,Avg,0.346061261566691,0.3023262968233699,0.22905996465428918,0.0,0.03061386328405546,0.0,0.0,0.905
14,Avg,0.4436701344291604,0.28384861678345,0.1697050103095646,0.0,0.01530693164202773,0.0,0.0,0.911
15,Avg,0.5594555483111052,0.2417824090329941,0.11787392341698821,0.0,0.007653465821013865,0.0,0.0,0.926
16,Avg,0.6858859202458104,0.16236769907418955,0.09530232106054368,0.0,0.0038267329105069327,0.0,0.0,0.947
17,Avg,0.8005604867558807,0.05621932437677749,0.10449815905761367,0.0,0.0019133664552534663,0.0,0.0,0.963
18,Avg,0.8506442582830379,0.00039314212850893355,0.13710158468358913,0.0,0.0009566832276267332,0.0,0.0,0.989
19,Avg,0.8223406147858552,0.0,0.17722887776171278,0.0,0.0004783416138133666,0.0,0.0,1.0
20,Avg,0.7673808405296512,0.0,0.23240390574413283,0.0,0.0002391708069066833,0.0,0.0,1.0
21,Avg,0.7256892037697137,0.0,0.27420316936717826,0.0,0.00011958540345334165,0.0,0.0,1.0
22,Avg,0.6476634590274404,0.0,0.29928272754100554,0.0,5.979270172667082e-05,0.0,0.0,0.947
23,Avg,0.5982827781143121,0.0,0.32269031516991104,0.0,2.989635086333541e-05,0.0,0.0,0.921
24,Avg,0.568116305109896,0.0,0.32687024153221556,0.0,1.4948175431667706e-05,0.0,0.0,0.895
1,Low,0.5243241301908328,0.0,0.3706758698091672,0.0,0.0,0.0,0.0,0.895
2,Low,0.5389211911629022,0.0,0.3400788088370979,0.0,0.0,0.0,0.0,0.879
3,Low,0.5665246167888776,0.0,0.3074753832111225,0.0,0.0,0.0,0.0,0.874
4,Low,0.5871248600878999,0.0,0.2758751399121001,0.0,0.0,0.0,0.0,0.863
5,Low,0.6312139652425864,0.0,0.24778603475741354,0.0,0.0,0.0,0.0,0.879
6,Low,0.6597537443295001,0.0,0.2352462556704999,0.0,0.0,0.0,0.0,0.895
7,Low,0.6647378326947346,0.0,0.24026216730526534,0.0,0.0,0.0,0.0,0.905
8,Low,0.6646220809982731,0.015096657734743047,0.24628126126698388,0.0,0.0,0.0,0.0,0.926
9,Low,0.5816969690247024,0.12203131668917297,0.2432717142861246,0.0,0.0,0.0,0.0,0.947
10,Low,0.6659424754648752,0.20632098904148835,0.22270647658358628,0.14196994108994984,0.0,0.0,0.0,0.953
11,Low,0.5231701084551207,0.23619979080816728,0.19863010073671208,0.0,0.0,0.0,0.0,0.958
12,Low,0.4853963710396286,0.24406263337834594,0.1705409955820255,0.0,0.0,0.0,0.0,0.9
13,Low,0.5257029837487306,0.24186103745869592,0.1374359787925735,0.0,0.0,0.0,0.0,0.905
14,Low,0.5820981003875012,0.22707889342676002,0.10182300618573877,0.0,0.0,0.0,0.0,0.911
15,Low,0.6618497187234118,0.1934259272263953,0.07072435405019292,0.0,0.0,0.0,0.0,0.926
16,Low,0.7599244481043221,0.12989415925935166,0.057181392636326205,0.0,0.0,0.0,0.0,0.947
17,Low,0.8553256450640098,0.044975459501422,0.0626988954345682,0.0,0.0,0.0,0.0,0.963
18,Low,0.8553256450640098,0.00031451370280699553,0.08226095081015349,0.0,0.05677654491447748,0.0,0.0,0.989
19,Low,0.8553256450640098,0.0,0.10633732665702768,0.0,0.04259669808773618,0.0,0.0,1.0
20,Low,0.8413891424140391,0.0,0.13944234344647968,0.0,0.02129834904386809,0.0,0.0,1.0
21,Low,0.8258938413099524,0.0,0.16452190162030697,0.0,0.010649174521934045,0.0,0.0,1.0
22,Low,0.7626382349405263,0.0,0.17956963652460334,0.0,0.005324587260967023,0.0,0.0,0.947
23,Low,0.7249897466306183,0.0,0.1936141891019466,0.0,0.0026622936304835114,0.0,0.0,0.921
24,Low,0.6976798229469531,0.0,0.19612214491932933,0.0,0.0013311468152417557,0.0,0.0,0.895
1,High,0.34213025802560393,0.0,0.5528697419743961,0.0,0.0,0.0,0.0,0.895
2,High,0.34213025802560393,0.0,0.545277063358668,0.015286038880494457,0.0076430194402472285,0.0,0.0,0.879
3,High,0.34213025802560393,0.0,0.6661966636240987,0.1343269216497026,0.0,0.0,0.0,0.874
4,High,0.34213025802560393,0.0,0.5208697419743961,0.0,0.0,0.0,0.0,0.863
5,High,0.34213025802560393,0.0,0.536869741974396,0.0,0.0,0.0,0.0,0.879
6,High,0.34213025802560393,0.0,0.5097002206194164,0.0,0.04796613483886625,0.0,0.0,0.895
7,High,0.34213025802560393,0.0,0.5205680291614083,0.0,0.0470019031255418,0.0,0.0,0.905
8,High,0.34859475757959324,0.022644986602114572,0.5336093994117984,0.0,0.0235009515627709,0.0,0.0,0.926
9,High,0.34213025802560393,0.18304697503375947,0.5270887142866033,0.10526594734596673,0.0,0.0,0.0,0.947
10,High,0.34213025802560393,0.3094814835622325,0.24344315390323157,0.0,0.06438344945436882,0.0,0.0,0.953
11,High,0.34213025802560393,0.3542996862122509,0.33915654739772616,0.07758649163558103,0.0,0.0,0.0,0.958
12,High,0.34213025802560393,0.36609395006751894,0.1917757919068771,0.0,0.0,0.0,0.0,0.9
13,High,0.34213025802560393,0.3627915561880439,0.21427517989534717,0.14196994108994984,0.14196994108994984,0.0,0.0,0.905
14,High,0.34213025802560393,0.34061834014014,0.220616513402434,0.0,0.008483209368691319,0.0,0.0,0.911
15,High,0.42255597944375606,0.29013889083959293,0.1532361004420847,0.0,0.06674336586062926,0.0,0.0,0.926
16,High,0.5982312290949826,0.19484123888902746,0.12389301737870677,0.0,0.03337168293031463,0.0,0.0,0.947
17,High,0.7446719466543276,0.067463189252133,0.13584760677489777,0.0,0.016685841465157315,0.0,0.0,0.963
18,High,0.8027875406978026,0.0004717705542107202,0.17823206008866588,0.0,0.008342920732578658,0.0,0.0,0.989
19,High,0.7658481445801129,0.0,0.23039754109022664,0.0,0.004171460366289329,0.0,0.0,1.0
20,High,0.6959977653677971,0.0,0.30212507746737266,0.0,0.0020857301831446644,0.0,0.0,1.0
21,High,0.6425973012402532,0.0,0.35646412017733176,0.0,0.0010428650915723322,0.0,0.0,1.0
22,High,0.5574631649054851,0.0,0.3890675458033072,0.0,0.0005214325457861661,0.0,0.0,0.947
23,High,0.501267945633512,0.0,0.41949740972088434,0.0,0.00026071627289308305,0.0,0.0,0.921
24,High,0.46995136368531787,0.0,0.4249313139918802,0.0,0.00013035813644654153,0.0,0.0,0.895
